instance,depth,alpha,seed,train_acc,val_acc,test_acc,train_time,gap
Heart failure,5,0.01,1,0.9324324324324323,0.7567567567567568,0.6933333333333334,601.4176979064941,0.95390978099273
Heart failure,5,0.1,1,0.777027027027027,0.7837837837837838,0.68,601.4538869857788,0.7990196078431373
balance-scale,2,0.0,1,0.831081081081081,0.7567567567567568,0.7066666666666667,573.2684350013733,0.0
balance-scale,2,0.01,1,0.8243243243243243,0.7567567567567568,0.76,600.3994529247284,0.7946145850430133
balance-scale,2,0.1,1,0.777027027027027,0.7837837837837838,0.68,286.1565399169922,0.0
balance-scale,2,0.0,2,0.8445945945945946,0.7702702702702703,0.7066666666666667,299.88297986984253,0.0
balance-scale,2,0.01,2,0.8445945945945946,0.7702702702702703,0.7066666666666667,447.9839987754822,0.0
balance-scale,2,0.1,2,0.7972972972972973,0.7432432432432432,0.72,217.09690976142883,0.0
balance-scale,2,0.0,3,0.831081081081081,0.7567567567567568,0.7333333333333333,1872.0050520896912,1.0
balance-scale,2,0.01,3,0.7905405405405406,0.7972972972972973,0.7333333333333333,2058.7419419288635,0.97603713994764
balance-scale,2,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,5430.590104818344,0.6256157635467949
balance-scale,3,0.0,1,0.9121621621621622,0.8108108108108109,0.7066666666666667,6734.137768030167,1.0
balance-scale,3,0.01,1,0.9121621621621622,0.7837837837837838,0.72,7246.039829015732,0.9558823529411764
balance-scale,3,0.1,1,0.777027027027027,0.7837837837837838,0.68,4938.201663970947,0.794117647058824
balance-scale,3,0.0,2,0.8581081081081081,0.8243243243243243,0.68,1845.7923488616943,1.0
balance-scale,3,0.01,2,0.8581081081081081,0.8243243243243243,0.68,1036.3930819034576,0.9333333333333332
balance-scale,3,0.1,2,0.7297297297297297,0.7162162162162162,0.68,964.3412902355194,0.8264462809917356
breast-cancer,2,0.0,1,0.8243243243243243,0.7432432432432432,0.76,133.704735994339,1.0
balance-scale,3,0.0,3,0.8648648648648649,0.7297297297297297,0.7466666666666667,601.0255570411682,1.0
balance-scale,3,0.01,3,0.8581081081081081,0.8243243243243243,0.76,376.6477177143097,0.9387096774193548
balance-scale,3,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,600.6079978942871,0.6206896551724106
balance-scale,4,0.0,1,0.9594594594594594,0.7432432432432432,0.72,601.0995321273804,1.0
balance-scale,4,0.01,1,0.945945945945946,0.7837837837837838,0.6533333333333333,600.6336870193481,0.9012658227848102
balance-scale,4,0.1,1,0.777027027027027,0.7837837837837838,0.68,600.6694180965424,0.7352941176470589
balance-scale,4,0.0,2,0.9054054054054054,0.6891891891891891,0.64,600.9408428668976,1.0
balance-scale,4,0.01,2,0.8986486486486487,0.7567567567567568,0.7466666666666667,600.651533126831,0.9255319148936172
balance-scale,4,0.1,2,0.7972972972972973,0.7432432432432432,0.72,600.6248250007629,0.5625
balance-scale,4,0.0,3,0.918918918918919,0.7837837837837838,0.7333333333333333,600.956506729126,1.0
balance-scale,4,0.01,3,0.918918918918919,0.7837837837837838,0.7466666666666667,600.7324600219727,0.9305301645338208
balance-scale,4,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,600.6713609695435,0.6206896551724106
breast-cancer,2,0.01,1,0.8243243243243243,0.7567567567567568,0.76,600.4081339836121,0.7743924132581347
breast-cancer,2,0.1,1,0.777027027027027,0.7837837837837838,0.68,280.95727014541626,0.0
breast-cancer,2,0.0,2,0.8445945945945946,0.7702702702702703,0.7066666666666667,294.92763686180115,0.0
breast-cancer,2,0.01,2,0.8445945945945946,0.7702702702702703,0.7066666666666667,440.1588158607483,0.0
breast-cancer,2,0.1,2,0.7972972972972973,0.7432432432432432,0.72,212.52779698371887,0.0
breast-cancer,2,0.0,3,0.831081081081081,0.7567567567567568,0.7333333333333333,530.7739288806915,0.0
breast-cancer,2,0.01,3,0.831081081081081,0.7297297297297297,0.7333333333333333,581.957505941391,0.0
breast-cancer,2,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,214.143461227417,0.0
breast-cancer,3,0.0,1,0.9121621621621622,0.8108108108108109,0.7066666666666667,600.6759920120239,1.0
breast-cancer,3,0.01,1,0.9121621621621622,0.7837837837837838,0.72,600.3042130470276,0.904753555575433
breast-cancer,3,0.1,1,0.777027027027027,0.7837837837837838,0.68,600.5301990509033,0.6078431372549025
breast-cancer,3,0.0,2,0.8783783783783784,0.8108108108108109,0.68,600.7143611907959,1.0
breast-cancer,3,0.01,2,0.8716216216216216,0.7432432432432432,0.7733333333333333,600.3277361392975,0.9216182347728374
breast-cancer,3,0.1,2,0.7972972972972973,0.7432432432432432,0.72,600.3525650501251,0.5364583333333334
breast-cancer,3,0.0,3,0.8648648648648649,0.7297297297297297,0.7466666666666667,600.8120970726013,1.0
breast-cancer,3,0.01,3,0.8581081081081081,0.8243243243243243,0.76,600.3100187778473,0.9348482779293896
breast-cancer,3,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,600.4300038814545,0.6206896551724106
breast-cancer,4,0.0,1,0.9594594594594594,0.7972972972972973,0.7066666666666667,601.0767817497253,0.9999999999999998
breast-cancer,4,0.01,1,0.9527027027027029,0.7702702702702703,0.68,600.6700699329376,0.8945945945945947
breast-cancer,4,0.1,1,0.777027027027027,0.7837837837837838,0.68,600.6232628822327,0.7352941176470589
breast-cancer,4,0.0,2,0.9054054054054054,0.6891891891891891,0.64,600.9241621494293,1.0
breast-cancer,4,0.01,2,0.8986486486486487,0.7567567567567568,0.7466666666666667,600.6527721881866,0.9255319148936172
breast-cancer,4,0.1,2,0.7972972972972973,0.7432432432432432,0.72,600.6881322860718,0.5625
breast-cancer,4,0.0,3,0.918918918918919,0.7837837837837838,0.7333333333333333,601.0066058635712,1.0
breast-cancer,4,0.01,3,0.918918918918919,0.7837837837837838,0.7466666666666667,600.6447250843048,0.9305301645338208
breast-cancer,4,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,600.6763939857483,0.6206896551724106
car-evaluation,2,0.0,1,0.831081081081081,0.7567567567567568,0.7066666666666667,508.59414768218994,0.0
car-evaluation,2,0.01,1,0.8243243243243243,0.7567567567567568,0.76,600.3992800712585,0.7724963404717633
car-evaluation,2,0.1,1,0.777027027027027,0.7837837837837838,0.68,277.5013439655304,0.0
car-evaluation,2,0.0,2,0.8445945945945946,0.7702702702702703,0.7066666666666667,292.5332119464874,0.0
car-evaluation,2,0.01,2,0.8445945945945946,0.7702702702702703,0.7066666666666667,434.9409420490265,0.0
car-evaluation,2,0.1,2,0.7972972972972973,0.7432432432432432,0.72,211.74161887168884,0.0
car-evaluation,2,0.0,3,0.831081081081081,0.7567567567567568,0.7333333333333333,527.0163216590881,0.0
car-evaluation,2,0.01,3,0.831081081081081,0.7297297297297297,0.7333333333333333,575.1722600460052,0.0
car-evaluation,2,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,211.3387558460236,0.0
car-evaluation,3,0.0,1,0.9121621621621622,0.8108108108108109,0.7066666666666667,600.7460248470306,1.0
car-evaluation,3,0.01,1,0.9121621621621622,0.7837837837837838,0.72,600.3192009925842,0.904753555575433
car-evaluation,3,0.1,1,0.777027027027027,0.7837837837837838,0.68,600.4395728111267,0.6078431372549025
car-evaluation,3,0.0,2,0.8716216216216216,0.7837837837837838,0.8,600.7883861064911,1.0
car-evaluation,3,0.01,2,0.8716216216216216,0.7432432432432432,0.7733333333333333,600.3238573074341,0.9203448275862068
car-evaluation,3,0.1,2,0.7972972972972973,0.7432432432432432,0.72,600.3306801319122,0.5364583333333334
car-evaluation,3,0.0,3,0.8648648648648649,0.7297297297297297,0.7466666666666667,600.793616771698,1.0
car-evaluation,3,0.01,3,0.8581081081081081,0.8243243243243243,0.76,600.2951443195343,0.9347834880081004
car-evaluation,3,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,600.4293990135193,0.6206896551724106
hayes-roth,2,0.0,1,0.8243243243243243,0.7432432432432432,0.76,48.961453914642334,1.0
balance-scale,5,0.0,1,0.8716216216216216,0.7702702702702703,0.7466666666666667,452.920193195343,1.0
balance-scale,5,0.01,1,0.831081081081081,0.7432432432432432,0.6933333333333334,66.13563799858093,0.9728864053876476
hayes-roth,2,0.01,1,0.8243243243243243,0.7567567567567568,0.76,600.6389579772949,0.838405605188551
hayes-roth,2,0.1,1,0.777027027027027,0.7837837837837838,0.68,294.1320230960846,0.0
hayes-roth,2,0.0,2,0.8445945945945946,0.7702702702702703,0.7066666666666667,310.6064281463623,0.0
hayes-roth,2,0.01,2,0.8445945945945946,0.7702702702702703,0.7066666666666667,468.6708040237427,0.0
hayes-roth,2,0.1,2,0.7972972972972973,0.7432432432432432,0.72,226.6306300163269,0.0
hayes-roth,2,0.0,3,0.831081081081081,0.7567567567567568,0.7333333333333333,562.4901790618896,0.0
hayes-roth,2,0.01,3,0.831081081081081,0.7297297297297297,0.7333333333333333,600.1992492675781,0.3322689809508214
hayes-roth,2,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,226.05092406272888,0.0
hayes-roth,3,0.0,1,0.9121621621621622,0.7837837837837838,0.72,600.7934648990631,1.0
hayes-roth,3,0.01,1,0.9121621621621622,0.8108108108108109,0.7066666666666667,600.4333319664001,0.9087336601307193
hayes-roth,3,0.1,1,0.777027027027027,0.7837837837837838,0.68,600.4697909355164,0.6078431372549025
hayes-roth,3,0.0,2,0.8783783783783784,0.8108108108108109,0.68,600.7687847614288,1.0
hayes-roth,3,0.01,2,0.8716216216216216,0.7432432432432432,0.7733333333333333,600.3343360424042,0.9219480007280215
hayes-roth,3,0.1,2,0.7972972972972973,0.7432432432432432,0.72,600.3630092144012,0.5364583333333334
hayes-roth,3,0.0,3,0.8648648648648649,0.7297297297297297,0.7466666666666667,600.7987949848175,1.0
hayes-roth,3,0.01,3,0.8581081081081081,0.8243243243243243,0.76,600.3907277584076,0.9351073416899776
hayes-roth,3,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,600.4438300132751,0.6206896551724106
hayes-roth,4,0.0,1,0.9594594594594594,0.8108108108108109,0.7066666666666667,601.1099541187286,0.9999999999999997
hayes-roth,4,0.01,1,0.9391891891891891,0.7972972972972973,0.76,600.6428048610687,0.902621722846442
hayes-roth,4,0.1,1,0.777027027027027,0.7837837837837838,0.68,600.6613550186157,0.7352941176470589
hayes-roth,4,0.0,2,0.9054054054054054,0.6891891891891891,0.64,601.0065920352936,1.0
hayes-roth,4,0.01,2,0.8986486486486487,0.7567567567567568,0.7466666666666667,600.6900389194489,0.9255319148936171
hayes-roth,4,0.1,2,0.7972972972972973,0.7432432432432432,0.72,600.6300783157349,0.5625
hayes-roth,4,0.0,3,0.918918918918919,0.7837837837837838,0.7333333333333333,600.9932579994202,1.0
hayes-roth,4,0.01,3,0.918918918918919,0.7837837837837838,0.7466666666666667,600.7507131099701,0.9305301645338208
hayes-roth,4,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,600.6895332336426,0.6206896551724106
house-votes-84,2,0.0,1,0.831081081081081,0.7567567567567568,0.7066666666666667,535.820925951004,0.0
house-votes-84,2,0.01,1,0.8243243243243243,0.7567567567567568,0.76,600.5063827037811,0.8038637497239851
house-votes-84,2,0.1,1,0.777027027027027,0.7837837837837838,0.68,292.6281671524048,0.0
house-votes-84,2,0.0,2,0.8445945945945946,0.7702702702702703,0.7066666666666667,306.18525409698486,0.0
house-votes-84,2,0.01,2,0.8445945945945946,0.7702702702702703,0.7066666666666667,457.9928488731384,0.0
house-votes-84,2,0.1,2,0.7972972972972973,0.7432432432432432,0.72,220.8639497756958,0.0
house-votes-84,2,0.0,3,0.831081081081081,0.7567567567567568,0.7333333333333333,550.9847650527954,0.0
house-votes-84,2,0.01,3,0.831081081081081,0.7297297297297297,0.7333333333333333,600.2000629901886,0.2793191662550379
house-votes-84,2,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,221.77774095535278,0.0
house-votes-84,3,0.0,1,0.9121621621621622,0.7837837837837838,0.72,600.7733378410339,1.0
house-votes-84,3,0.01,1,0.9121621621621622,0.8108108108108109,0.7066666666666667,600.3769237995148,0.9086615533160584
house-votes-84,3,0.1,1,0.777027027027027,0.7837837837837838,0.68,600.4508879184723,0.6078431372549025
house-votes-84,3,0.0,2,0.8783783783783784,0.8108108108108109,0.68,600.7351222038269,1.0
house-votes-84,3,0.01,2,0.8716216216216216,0.7432432432432432,0.7733333333333333,600.3702178001404,0.9218632912384945
house-votes-84,3,0.1,2,0.7972972972972973,0.7432432432432432,0.72,600.3358359336853,0.5364583333333334
house-votes-84,3,0.0,3,0.8648648648648649,0.7297297297297297,0.7466666666666667,600.7985579967499,1.0
house-votes-84,3,0.01,3,0.8581081081081081,0.8243243243243243,0.76,600.3068771362305,0.9348482779293895
house-votes-84,3,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,600.453469991684,0.6206896551724106
soybean-small,2,0.0,1,0.831081081081081,0.7567567567567568,0.7066666666666667,574.2644522190094,0.0
soybean-small,2,0.01,1,0.8243243243243243,0.7567567567567568,0.76,600.5396280288696,0.8328024104901744
soybean-small,2,0.1,1,0.777027027027027,0.7837837837837838,0.68,301.13268399238586,0.0
soybean-small,2,0.0,2,0.8445945945945946,0.7702702702702703,0.7066666666666667,301.8575961589813,0.0
soybean-small,2,0.01,2,0.8445945945945946,0.7702702702702703,0.7066666666666667,451.46626496315,0.0
soybean-small,2,0.1,2,0.7972972972972973,0.7432432432432432,0.72,218.37761998176575,0.0
soybean-small,2,0.0,3,0.831081081081081,0.7567567567567568,0.7333333333333333,544.8630909919739,0.0
soybean-small,2,0.01,3,0.831081081081081,0.7297297297297297,0.7333333333333333,595.1166870594025,0.0
soybean-small,2,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,219.17427802085876,0.0
soybean-small,3,0.0,1,0.9121621621621622,0.8108108108108109,0.7066666666666667,600.6853985786438,1.0
soybean-small,3,0.01,1,0.9121621621621622,0.8108108108108109,0.7066666666666667,600.3563718795776,0.9085537484711079
soybean-small,3,0.1,1,0.777027027027027,0.7837837837837838,0.68,600.4324374198914,0.6078431372549025
soybean-small,3,0.0,2,0.8783783783783784,0.8108108108108109,0.68,600.6945598125458,1.0
soybean-small,3,0.01,2,0.8716216216216216,0.7432432432432432,0.7733333333333333,600.3899989128113,0.9203448275862068
soybean-small,3,0.1,2,0.7972972972972973,0.7432432432432432,0.72,600.3562061786652,0.5364583333333334
soybean-small,3,0.0,3,0.8648648648648649,0.7297297297297297,0.7466666666666667,600.8108260631561,1.0
soybean-small,3,0.01,3,0.8581081081081081,0.8243243243243243,0.76,600.3203809261322,0.9351073416899776
soybean-small,3,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,600.4175491333008,0.6206896551724106
soybean-small,4,0.0,1,0.9594594594594594,0.7297297297297297,0.6933333333333334,600.8161191940308,1.0
soybean-small,4,0.01,1,0.9527027027027027,0.7702702702702703,0.6933333333333334,600.620246887207,0.8945945945945947
soybean-small,4,0.1,1,0.777027027027027,0.7837837837837838,0.68,600.6975691318512,0.7352941176470589
soybean-small,4,0.0,2,0.9054054054054054,0.6891891891891891,0.64,600.89697098732,1.0
soybean-small,4,0.01,2,0.8986486486486487,0.7567567567567568,0.7466666666666667,600.6549360752106,0.9255319148936171
soybean-small,4,0.1,2,0.7972972972972973,0.7432432432432432,0.72,600.6595091819763,0.5625
soybean-small,4,0.0,3,0.918918918918919,0.7837837837837838,0.7333333333333333,600.8701000213623,1.0
soybean-small,4,0.01,3,0.918918918918919,0.7837837837837838,0.7466666666666667,600.6422829627991,0.9305301645338208
soybean-small,4,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,600.7354698181152,0.6206896551724106
spect,2,0.0,1,0.831081081081081,0.7567567567567568,0.7066666666666667,519.4743762016296,0.0
spect,2,0.01,1,0.8243243243243243,0.7567567567567568,0.76,600.4664750099182,0.7865900552929774
spect,2,0.1,1,0.777027027027027,0.7837837837837838,0.68,283.4079999923706,0.0
spect,2,0.0,2,0.8445945945945946,0.7702702702702703,0.7066666666666667,297.3109800815582,0.0
spect,2,0.01,2,0.8445945945945946,0.7702702702702703,0.7066666666666667,443.9264359474182,0.0
spect,2,0.1,2,0.7972972972972973,0.7432432432432432,0.72,214.76788306236267,0.0
spect,2,0.0,3,0.831081081081081,0.7567567567567568,0.7333333333333333,537.2076029777527,0.0
spect,2,0.01,3,0.831081081081081,0.7297297297297297,0.7333333333333333,589.5251460075378,0.0
spect,2,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,215.83341097831726,0.0
spect,3,0.0,1,0.9121621621621622,0.7837837837837838,0.72,600.73481798172,1.0
spect,3,0.01,1,0.9121621621621622,0.7837837837837838,0.72,600.2972731590271,0.904753555575433
spect,3,0.1,1,0.777027027027027,0.7837837837837838,0.68,600.4335169792175,0.6078431372549025
spect,3,0.0,2,0.8716216216216216,0.7837837837837838,0.8,600.7652337551117,1.0
spect,3,0.01,2,0.8716216216216216,0.7432432432432432,0.7733333333333333,600.3337199687958,0.9217906781180111
spect,3,0.1,2,0.7972972972972973,0.7432432432432432,0.72,600.3451869487762,0.5364583333333334
spect,3,0.0,3,0.8648648648648649,0.7297297297297297,0.7466666666666667,600.7998390197754,1.0
spect,3,0.01,3,0.8581081081081081,0.8243243243243243,0.76,600.3843758106232,0.9351073416899776
spect,3,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,600.4215040206909,0.6206896551724106
spect,4,0.0,1,0.9527027027027027,0.7972972972972973,0.6666666666666666,600.7717690467834,0.9999999999999992
spect,4,0.01,1,0.9391891891891891,0.7837837837837838,0.6933333333333334,600.7034838199615,0.902621722846442
spect,4,0.1,1,0.777027027027027,0.7837837837837838,0.68,600.6373589038849,0.7352941176470589
spect,4,0.0,2,0.9054054054054054,0.6891891891891891,0.64,600.8633110523224,1.0
spect,4,0.01,2,0.8986486486486487,0.7567567567567568,0.7466666666666667,600.7195780277252,0.9255319148936171
spect,4,0.1,2,0.7972972972972973,0.7432432432432432,0.72,600.63148188591,0.5625
spect,4,0.0,3,0.918918918918919,0.7837837837837838,0.7333333333333333,600.8930940628052,1.0
spect,4,0.01,3,0.918918918918919,0.7837837837837838,0.7466666666666667,600.6626658439636,0.9305301645338208
spect,4,0.1,3,0.777027027027027,0.7567567567567568,0.7066666666666667,600.6751570701599,0.6206896551724106
tic-tac-toe,2,0.0,1,0.831081081081081,0.7567567567567568,0.7066666666666667,530.5833642482758,0.0
tic-tac-toe,2,0.01,1,0.8243243243243243,0.7567567567567568,0.76,600.4245340824127,0.7968713243942602
tic-tac-toe,2,0.1,1,0.777027027027027,0.7837837837837838,0.68,334.8311228752136,0.0
tic-tac-toe,2,0.0,2,0.8445945945945946,0.7702702702702703,0.7066666666666667,320.3255717754364,0.0
tic-tac-toe,2,0.01,2,0.8445945945945946,0.7702702702702703,0.7066666666666667,460.1448459625244,0.0
tic-tac-toe,2,0.1,2,0.7972972972972973,0.7432432432432432,0.72,221.41123294830322,0.0
tic-tac-toe,2,0.0,3,0.831081081081081,0.7567567567567568,0.7333333333333333,572.7934892177582,0.0
